processed_date,keyword,company,title,date_posted,match_score,matched_skills,gaps_in_skill,job_url,description,location
2026-04-22,analyst,Mercer,Benefits Analyst (Insurance Background),,35,"client and vendor management, communication, negotiating effectively","insurance/health sector knowledge, claims data collection experience, benefits plan administration, RFP preparation and follow-up",https://www.linkedin.com/jobs/view/4392497523,"We are seeking a talented individual to join our MMB team at Mercer. This role will be based in Hong Kong. This is a hybrid role that has a requirement of working at least three days a week in the office.              **The role: Benefits Analyst (Health and Benefits)**              The incumbent will work with a wide range of companies to help them assess, develop and deploy strategies, programs and initiatives to improve the health and wellness of their employees. He/she will advise clients on best practices, financial management, compliance, communication and administration of health and benefit plans. As an individual contributor, a Benefits Analyst is ready to apply the knowledge acquired via an advanced education and to start to develop professional skills with the help of a manager and more experienced team members.              **We will rely on you to:**             * Collect the claims data, loss ratio, member census and other renewal related documents from incumbent or prospect insurers. * Assist the team to prepare the RFP and follow up on the quotes from the providers. * Review the quotes received to ensure the benefits, terms and conditions matched with the RFP. * Update the costing table, benefits schedule, terms \& conditions and other renewal information for the team to review. * Ensure all the information received are properly file in the share folder. * Assist the team to prepare the renewal confirmation to insurers, e.g. placing slip, accrual notice etc. for peer review. * Send the confirmation to the providers after the completion of the peer review system (PRS). * Support the team in other activities, e.g. prepare the reports and other ad hoc projects etc. * Become knowledgeable about all the insurance carrier products and programs.            **What you need to have:**             * University degree in a related discipline or other relevant qualifications. * 1\+ years of experience in administration, preferably from a client servicing industry. * Strong track record in client and vendor management. * Self\-initiative and curiosity in insurance/ health sector. Self\-motivated to seek out knowledge, test ideas and ways to contribute to the team. * Ability to build relationships by communicating, influencing and negotiating effectively with team members. * Strong language skills in English and Cantonese. Mandarin would be a plus.            **Why join our team:**             * We help you be your best through professional development opportunities, interesting work and supportive leaders. * We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. * Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being.             Mercer is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information about Mercer, visit mercer.com, or follow us on LinkedIn and X.               Marsh is committed to creating a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, or any other characteristic protected by applicable law.               Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person.",Hong Kong
2026-04-22,analyst,Alianza Latinoamericana Circular en el Sector de la Construcción,Research Analyst – Asset Management,,88,"Market Research, Data Analysis, Reporting and Presentation, Statistical Analysis, Data Visualization, Financial Modeling, Supply Chain Management, Inventory Management, AML/KYC Compliance, Fraud Detection, Payment Reconciliation, Asset Management","Asset Management specific knowledge, Econometrics, Advanced Market Trend Forecasting",https://www.linkedin.com/jobs/view/4404266035,"**Role Description**   This is a part\-time hybrid role, based in Hong Kong SAR, with flexibility to work remotely for certain tasks. As a Research Analyst – Asset Management, you will conduct in\-depth market research and analyze data to support decision\-making processes. Responsibilities include gathering and interpreting data, creating reports and presentations, and tracking market trends related to asset management. You will collaborate with relevant stakeholders to provide actionable insights and contribute to strategic initiatives in alignment with organizational objectives.         **Qualifications** * Proven Analytical Skills and ability to interpret data effectively * Strong Communication skills, including report\-writing and presenting findings * Expertise in Market Research and Research methodologies * Knowledge of Statistics and experience with data analysis tools * Proficiency in using relevant software and tools for data visualization * Self\-motivated, detail\-oriented, and capable of managing responsibilities independently * Educational background in Economics, Finance, Statistics, or related field",Hong Kong
2026-04-22,analyst,ALL-STAR AGENCY,KYC Analyst – Corporate Banking,,45,"AML/KYC Compliance, Fraud Detection, Data Governance, SQL, Python, Scikit-learn, XGBoost, LightGBM, Business Intelligence","KYC/CDD Experience, Corporate Banking Exposure, Experience in Corporate Client Onboarding",https://www.linkedin.com/jobs/view/4376036959,"**Overview:**       Join the corporate banking team of a leading international bank, focusing on KYC due diligence for Japanese and other corporate clients while working closely with front‑line relationship managers. This role is ideal for a detail‑oriented KYC professional who enjoys being embedded in the sales team, supporting client onboarding and periodic reviews while ensuring strong regulatory compliance.              **Key Responsibilities:**     * Perform initial and ongoing KYC/CDD and enhanced due diligence on new and existing corporate clients, ensuring files meet internal standards and regulatory requirements. * Review and validate client documentation, corporate structures, ownership details and UBO information to assess risk profiles and identify inconsistencies. * Conduct risk assessments using customer information, transactional behaviour and negative news checks to identify potential money laundering or terrorist financing concerns and escalate where appropriate. * Partner closely with Relationship Managers and support functions (Operations, Legal, Compliance) to resolve KYC/AML issues and drive timely onboarding and periodic review completion. * Maintain accurate, complete and up‑to‑date KYC records and documentation to support internal policy requirements and external regulatory or audit reviews. * Support periodic reviews, remediation exercises and implementation of new KYC policies, procedures or systems within the team, while keeping abreast of evolving KYC/AML regulations and best practices.            **Requirements:**     * University degree in Business Administration, Finance or a related discipline. * Minimum 3 years of relevant experience in KYC/AML, preferably gained in corporate banking or institutional client environments. * Solid understanding of KYC, CDD and AML requirements, including beneficial ownership, PEP, sanctions and adverse media concepts. * Detail‑minded and analytical, with strong problem‑solving skills and a disciplined approach to documentation quality and risk assessment. * Strong communication and interpersonal skills, comfortable partnering with Relationship Managers and colleagues across functions; a collaborative, team‑oriented mindset. * Proficient in written and spoken English and Chinese; Japanese language ability is an advantage when dealing with Japanese corporate clients.             If you are a KYC specialist who enjoys working closely with front‑office teams and adding value to client relationships while safeguarding the bank, please submit your CV to  **Raymond Cheung**   for a confidential discussion about this opportunity.",Hong Kong
2026-04-22,analyst,Hays,Business Analyst - Insurance Transformation,,75,"Business Analyst, workflow automation, stakeholder engagement, data pipeline engineering, inventory management, financial modeling","insurance operations experience, claims or policy admin systems familiarity",https://www.linkedin.com/jobs/view/4404572008,"**Your new company**          We're looking for a Business Analyst with expertise in insurance transformation, to drive the uplift of operational efficiency at a top\-tier insurance firm.           **Your new role**         * Business analyst for insurance operations projects * Assess and document workflows and identify enhancement opportunities * Document business needs and translate to technical requirements * Support testing, training, and change management    **What you'll need to succeed**         * Proven experience as a Business Analyst, ideally within insurance operations * Familiarity with claims or policy admin systems, workflow automation, or digital process improvement tools. * Excellent communication and stakeholder engagement skills across business and technical teams. * A tech\-curious mindset with a strong willingness to learn and adapt to emerging technologies        **What you need to do now**           If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now.           If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion on your career.             **Desired Skills and Experience**  Proven experience as a Business Analyst, ideally within insurance operations       Familiarity with claims or policy admin systems, workflow automation, or digital process improvement tools.       Excellent communication and stakeholder engagement skills across business and technical teams.       A tech\-curious mindset with a strong willingness to learn and adapt to emerging technologies",Hong Kong
2026-04-22,analyst,JPMorganChase,Global Investment Banking - Analyst/ Associate,,35,"financial modeling, analytical skills, Excel","Investment Banking, M&A transaction cycle, Capital Markets, Front Office experience",https://www.linkedin.com/jobs/view/4404959082,"**Job Description** **Posting Description**  Starting your career in Investment Banking Division as an Analyst/ Associate in the Mergers \& Acquisition team, you will be a key player in the execution of the firm's business. Senior bankers will get to know you \- both as a person and as a valued member of a winning team.          **Job Responsibilities** * Performing valuation analyses * Working on mergers and acquisitions * Building detailed financial models and executing transactions from pitch to close * Analyzing market data, building detailed financial models and preparing client presentations * Coming up with innovative and creative ways to solve complex, real\-world business challenges * Learning how we help clients and communities to grow and polishing your technical skills * Building your professional network with mentors, senior executives and others   **Required Qualifications, Capabilities And Skills** * Bachelor’s degree in Finance, Economics, Accounting or other related disciplines * Minimum 1 year experience working in the front office of a top tier Investment Bank * Excellent analytical, quantitative and communication skills * Good understanding of the M\&A and capital markets transaction cycle and processes involved * Excellent leadership and collaborative skills * Knowing your way around Excel, PowerPoint and Word   **ABOUT US**  J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives.           We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.          **About The Team**  J.P. Morgan’s Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",Hong Kong
2026-04-22,analyst,Euroclear,EB Operations Analyst - Income Pre-Payment,,75,"Data Analysis, Process Improvement, Financial Modeling, Attention to Detail, Problem-Solving, Communication, Data Governance, Inventory Management","Direct Banking/Securities Operations Experience, Advanced Excel Proficiency (as required), Specific Knowledge of Income Pre-Payment processes",https://www.linkedin.com/jobs/view/4392148369,"**Job Description**  Euroclear Bank Hong Kong is recruiting for a newly created role within the Income Pre\-Payment team, part of the wider Euroclear Bank Operations division.           The team reviews and analyses information about upcoming Income and Redemption payments, ensuring Euroclear clients receive accurate and timely payment announcements before the payment date.          **Key Responsibilities** * Analyse and resolve any Income data discrepancies between information received from service providers, the official securities documents, and our internal database * Collaborate with Client Service team to provide support on income‑related queries in a client‑focused and professional way * Proactively challenge and follow up with service providers on any issues related to the timeliness or accuracy of income information. * Have a continuous‑improvement mindset and be comfortable to structurally challenge, speak up, and explore ways to improve our operational processes.   **Candidate Attributes** * Highly organized with strong attention to detail, numerical accuracy,and disciplined follow‑through. * Strong logical reasoning and problem‑solving skills, able to break down issues and identify root causes. * Team player with clear communication and strong interpersonal skills. * Adaptive, proactive, and comfortable operating in a fast‑paced or ambiguous environments. * Strong multi‑tasking and time management skills * High level of accountability and ownership * Proficient in written and spoken English * Client‑focused, delivery‑driven, and committed to high‑quality outcomes. * Prior experience (minimum 2 years) in banking or securities operations is preferred * Strong working knowledge of Excel, with exposure to advanced functions is an advantage * Interest and curiosity in adopting new technologies and digital tools is preferred. * HK public holiday support may be required.   **About Us** **Why join us**  Embark on your new adventure at Euroclear, and work at the heart of the global capital markets. We connect over 2,000 financial institutions across the globe. As an open and resilient infrastructure, we contribute to the stability of the financial markets. We help clients cut through complexity, lower costs, and mitigate risks of financial transactions. At Euroclear, we have the clear ambition to use our key role to facilitate and accelerate a sustainable global financial system.          **What We Offer** * Work closely with inspiring, supportive and engaged colleagues from more than 80 different countries. * Practice your talents in a highly professional international environment. * Join a learning and development environment with an emphasis on knowledge sharing and training. * Competitive salary and comprehensive benefits.   **Ways of working**  Find your own optimal balance within our hybrid working model, where you can connect at the office 8 days a month and also benefit from remote working.          **Great Place to Work for All**  We are committed to creating an inclusive culture that celebrates diversity and strives to be a Great Place to Work for All. All qualified applicants will be considered for employment, regardless of any aspect that makes them unique (including race, religion, national origin, gender, sexual orientation, age, marital status, pregnancy, disability, ...). If you need any specific accommodation due to disability or any other reason, you can let the recruiter know during your application process. Our values guide how we work together and shape our future: Our mission and values \- Euroclear",Hong Kong
2026-04-22,analyst,MHC INGENIERIA Y CONSTRUCCION DE OBRAS CIVILES,Consulting Analyst / Research Consultant,,88,"quantitative analysis, data interpretation, structured problem-solving, market research methodologies, competitive analysis, data governance, financial modeling, business intelligence, analytical frameworks","industry benchmarking (specific focus), strategic frameworks (e.g., Porter's Five Forces), market positioning strategies",https://www.linkedin.com/jobs/view/4401989984,"**Role Description**       The Consulting Analyst / Research Consultant supports strategic decision\-making through rigorous research, structured analysis, and insight development. This role is responsible for investigating complex business questions, synthesizing qualitative and quantitative information, and delivering clear, actionable recommendations. Working across a variety of topics and industries, the position contributes to high\-impact projects that inform business strategy, market positioning, and operational improvements.       Key responsibilities include conducting market research, competitive analysis, and industry benchmarking; designing analytical frameworks; and interpreting data to identify trends, risks, and opportunities. The role also involves developing reports, presentations, and client\-ready materials that communicate findings in a concise and compelling manner. Collaboration with cross\-functional teams is essential to ensure alignment on objectives, methodologies, and deliverables.       The position requires a strong ability to break down ambiguous problems into structured components, apply critical thinking, and maintain a high standard of analytical rigor. Success in this role depends on balancing attention to detail with the ability to connect insights to broader strategic implications. The Consulting Analyst / Research Consultant is expected to demonstrate curiosity, adaptability, and a commitment to continuous learning.      **Qualifications**     * Strong analytical and research capabilities with the ability to synthesize complex information * Proficiency in qualitative and quantitative analysis, including data interpretation and structured problem\-solving * Excellent written and verbal communication skills, with the ability to present insights clearly and persuasively * Ability to manage multiple workstreams and deliver high\-quality outputs under tight timelines * Familiarity with market research methodologies, competitive analysis, and strategic frameworks * Strong attention to detail combined with a big\-picture, strategic perspective * Collaborative mindset with the ability to work effectively across diverse teams * High level of intellectual curiosity, initiative, and adaptability * Professionalism, reliability, and sound judgment in handling sensitive information   -",Hong Kong
2026-04-22,googlesheet,Bending Spoons,Data analyst,2026-04-20,88,"Python, SQL, PySpark, Scikit-learn, XGBoost, LightGBM, Data Governance, Inventory Management & Optimization, Supply Chain Management, Fraud Detection, AML/KYC Compliance, Fintech, Tableau, Power BI, LangChain, Llama 3/3.1, FastAPI, Docker","Advanced Statistical Modeling (beyond ML/Forecasting), Deep Financial Modeling (Valuation), Advanced Product Analytics (A/B testing design), Full-stack Data Engineering (ETL/ELT framework design), Large-scale System Architecture",https://www.linkedin.com/comm/jobs/view/4402727880/?trackingId=iQeG6Spbv8V8qwxyZAYlJQ%3D%3D&refId=B8H89%2Bq8P49Q4EapdymyiA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BZUFjhYJqTri9RCQkx6gAkA%3D%3D&midToken=AQEwoPU6bbxKTw&midSig=3AVq1oE7L8QIc1&trk=eml-email_job_alert_digest_01-primary_job_list-0-jobcard_body_text_0_jobid_4402727880_ssid_15714549036_fmid_8rjkop~mo6enpev~qn&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-jobcard_body_text_0_jobid_4402727880_ssid_15714549036_fmid_8rjkop~mo6enpev~qn-null-8rjkop~mo6enpev~qn-null-null&eid=8rjkop-mo6enpev-qn&otpToken=MTcwNzE3ZTkxYjJjY2FjNWI3MjQwNGVkNDExOGUxYjA4ZWM2ZDA0NTlhYTk4YzYxNzljNTA3NmI0NzVjNTRmMWY2ZDdkZmFiMWJlYWYzZGYwZWI4YzI1ODdmMTU3MTBkMDU1ZTBkZTE4ZDgwNGQxZTNjYjVmZCwxLDE%3D,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.           In pursuit of this objective, we acquire and improve digital businesses, not to sell on, but to own and operate for the long term. The transformations we make are often deep—designed to speed up innovation, benefit customers, and strengthen business performance. Here, hierarchy is minimal and teams are small and talent\-dense. We operate established products with the ambition, agility, and urgency of a startup. Across the company, we integrate AI deeply into how we work so that human judgment and machine intelligence reinforce each other.           For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.          **A few examples of your responsibilities**  * **Frame the right questions.**   Partner with product and growth manager to identify the most impactful questions—whether about pricing, feature adoption, or user behavior—and define how to answer them * **Own product analytics and experiments.**   Design, implement, and analyze experiments end to end (e.g., deciding whether a feature should be paid or free), balancing short\-term impact with long\-term product health. * **Translate data into insights.**   Provide timely, high\-quality insights to support prioritization, business planning, and product trade\-offs. * **Make insights actionable.**   Translate analyses and model outputs into recommendations, using dashboards and lightweight reporting to help teams move quickly. * **Leverage AI to accelerate work and uncover insights.**   Use AI tools to move faster, surface ideas and opportunities, and study competing products and trends.   **What we look for**  * **Reasoning ability.**   Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter. * **Drive.**   You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar. * **Team spirit.**   You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent. * **Proficiency in English.**   You read, write, and speak proficiently in English.   **What we offer**  * **Incredibly talented, entrepreneurial teams.**   You’ll work in small, result\-oriented, autonomous teams alongside some of the brightest people in your field. * **An exceptional opportunity for growth.**   We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too. * **Competitive pay and access to equity in the company.**   Typically, we offer individuals at the start of their career an annual salary of £85,797 in London and €66,065 elsewhere in Europe. For a candidate that we assess as possessing considerable relevant experience, the salary on offer tends to be between £112,189 and £250,512 in London, and €107,837 and €188,848 elsewhere in Europe. Compensation varies by location and expected impact, and grows rapidly as you gain experience and translate it into greater contributions. For individuals who demonstrate exceptional capability, we may offer compensation that extends beyond the usual ranges to reflect their higher expected impact. If you're offered a permanent contract, you'll also be able receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut. * **All. These. Benefits.**   Flexible hours, remote working, unlimited backing for learning and training, top\-of\-the\-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.   **Commitment \& contract**  Permanent or fixed\-term. Full\-time or part\-time.          **Location**  Milan (Italy), London (UK), Madrid (Spain), Warsaw (Poland) or remote in selected countries.          **The selection process**  In our screening process, we prioritize verifiable signals of excellence, regardless of seniority. Some people hold back because they feel they lack experience or have an “imperfect” CV. If you like the role and believe you could excel over time, don’t self\-reject.           If you pass our screening, you’ll be asked to complete one or more tests. They are challenging, may involve unfamiliar problems, and can take several hours.           We set the bar high and won’t extend an offer until we’re confident we’ve found the right candidate. This is why a job may remain open for months or be reposted several times.           We consider all applicants for employment and provide reasonable accommodations for individuals with disabilities—please let us know through this form.          **Before you apply**  If you’ve applied before but didn't receive an offer, we recommend waiting at least one year before applying again.           Bending Spoons is a demanding environment. We’re extremely ambitious and we hold ourselves—and one another—to a high standard. While this tends to lead to extraordinary learning, achievement, and career growth, it also requires significant commitment.           To help you ramp up quickly and set yourself up for success, we recommend spending your first few months working from our Milan office, regardless of your long\-term work location. It’s the best way to rapidly absorb our company culture and build trust with your new teammates. We’ll support you with generous travel and accommodation assistance. After that, you’re welcome to work from our offices in Milan or London, or remotely from approved countries—depending on what we agree at the offer stage.           If the role speaks to you and you’re excited to give your best, we’d love to hear from you. Apply now—we can’t wait to meet you.",London
2026-04-22,googlesheet,Entain,"Sportsbook & Gaming Analyst, NCE",2026-04-20,75,"SQL, Python, Data modeling, Statistical analysis, Data visualization, Excel","dbt, dbt experience,  sportsbook and casino KPIs knowledge, A/B testing/cohort analysis experience, deep domain knowledge of gambling/gaming industry",https://www.linkedin.com/comm/jobs/view/4390894058/?trackingId=Jk1oy6tFrNsNN%2FiErroogg%3D%3D&refId=B8H89%2Bq8P49Q4EapdymyiA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BZUFjhYJqTri9RCQkx6gAkA%3D%3D&midToken=AQEwoPU6bbxKTw&midSig=3AVq1oE7L8QIc1&trk=eml-email_job_alert_digest_01-primary_job_list-0-jobcard_body_text_4_jobid_4390894058_ssid_15714549036_fmid_8rjkop~mo6enpev~qn&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-jobcard_body_text_4_jobid_4390894058_ssid_15714549036_fmid_8rjkop~mo6enpev~qn-null-8rjkop~mo6enpev~qn-null-null&eid=8rjkop-mo6enpev-qn&otpToken=MTcwNzE3ZTkxYjJjY2FjNWI3MjQwNGVkNDExOGUxYjA4ZWM2ZDA0NTlhYTk4YzYxNzljNTA3NmI0NzVjNTRmMWY2ZDdkZmFiMWJlYWYzZGYwZWI4YzI1ODdmMTU3MTBkMDU1ZTBkZTE4ZDgwNGQxZTNjYjVmZCwxLDE%3D,"**Company Description**  Sports betting, gaming and interactive entertainment is changing, and we’re leading that change. By putting people first. By placing exciting, engaging and entertaining experiences at more fingertips than ever before. We're pulling into pole position by pushing boundaries further. With innovation. With technology. But most importantly, with people like you. Because when you join Entain, it’s your game. So let’s win together.          **Job Description**  The Sportsbook \& Casino Analyst provides actionable insights that improve product performance, optimise player engagement, and support commercial growth across the NCE region. The role focuses on understanding customer behaviour in sportsbook and casino, identifying trends and opportunities, and delivering clear recommendations that inform product strategy, marketing, and commercial decisions.           By combining data exploration with robust analysis, the analyst ensures stakeholders can make confident, evidence\-based decisions to maximize both player experience and revenue outcomes. The role is responsible for uncovering opportunities, shaping initiatives, and equipping stakeholders with the insights and tools needed to enhance performance and ROI.           By turning complex data into clear, actionable recommendations, the Sportsbook \& Gaming Analyst ensures that decision\-making across the region is insight\-led. The role also contributes to building the foundations of the NCE BI \& Analytics function, embedding best practice and supporting a culture of evidence\-based growth.          **Product \& Customer Insights** * Analyse sportsbook and casino performance, identifying key drivers of revenue, margin, and player activity. * Monitor player behaviour, wagering patterns, and product usage to highlight opportunities for growth and retention. * Evaluate content relevance and effectiveness, new product launches, and feature adoption to assess impact and recommend improvements. * Apply statistical techniques (cohort analysis, segmentation, A/B testing) to understand engagement, conversion, and churn.   **Data \& Reporting** * Build and maintain datasets and KPIs that provide a reliable view of sportsbook and casino performance. * Work hands\-on with SQL and data modelling tools (e.g. dbt) to transform raw data into trusted reporting and insights. * Develop dashboards and reporting that provide visibility of key product and customer metrics across the region. * Continuously improve reporting processes to ensure efficiency, accuracy, and alignment with commercial priorities.   **Collaboration \& Impact** * Translate complex data into simple, actionable insights that help product, trading, and commercial teams make better decisions. * Provide input into roadmap prioritisation by quantifying the commercial impact of product initiatives. * Collaborate with compliance and safer gambling teams to ensure analysis supports regulatory and player protection objectives. * Share best practices in analysis, reporting, and product measurement across the BI \& Analytics function.   **Qualifications**  It is essential for this role to have strong, proven experience with Python and SQL\*          * Strong knowledge of SQL, with the ability to extract and analyse large datasets to support product and commercial analysis. * Familiarity with Python, R, or similar tools for statistical analysis and modelling. * Skilled in data visualization and storytelling, with experience using Power BI or similar tools to communicate insights. * Understanding of sportsbook and casino KPIs, including turnover, margin, RTP, player value, and engagement metrics. * Experience with A/B testing, cohort analysis, or segmentation to evaluate product and customer outcomes. * Good understanding of data modelling and ETL concepts; exposure to dbt or GitHub is an advantage. * Proficiency in Excel for quick analysis, modelling, and reporting. * Strong problem\-solving and analytical skills,with a focus on simplifying complexity and highlighting what matters most. * Clear communicator, able to translate complex analysis into simple insights for product, commercial, and leadership teams. * Fluency in English   **Additional Information**  At Entain, we know that signing top players requires a great starting package, and plenty of support to inspire peak performance. Join us, and a competitive salary is just the beginning. Working for us in London, you can expect to receive great benefits like:          * Generous group bonus scheme * Hybrid working * Private medical insurance * Pension scheme – matched to 6% * Ability to buy and sell holiday * Free subscription to wellbeing app Unmind * Additional “It’s Your Game” day off to use at either Christmas or New Year * Entain \& Enhance days – 2 paid days off to focus on your professional or personal development * Share save scheme    And outside of this, you’ll have the chance to turn recognition from leaders and colleagues into amazing prizes. Join a winning team of talented people and be a part of an inclusive and supportive community where everyone is celebrated for being themselves.          *Should you need any adjustments or accommodations to the recruitment process, at either application or interview, please contact us.* **Equal Opportunities.**  If you need any reasonable adjustments at any stage of the recruitment process, please contact us and we'll support you.           We're committed to creating a diverse, equitable and inclusive workplace where everyone feels valued, respected and able to be themselves.           We're an equal opportunities employer. We welcome applications from everyone and we do not discriminate based on race, colour, nationality, ethnic or national origin, religion or belief, sex, gender identity or expression, sexual orientation, age, disability, marital or civil partnership status, pregnancy or maternity, or any other status protected by law.           We comply with all applicable recruitment regulations and employment laws in the jurisdictions where we operate, ensuring ethical and compliant hiring practices globally.",London
2026-04-22,googlesheet,Balfour Beatty plc,"Finance Summer Placement - Grays, Essex  2026",2026-04-20,25,"SQL, Python, Data Governance, Financial Modeling","Financial Accounting/Reporting, Cost Control, Construction Finance, SAP Finance modules",https://www.linkedin.com/comm/jobs/view/4400447470/?trackingId=PmNg%2FHCaqoLKLtnUh9NhLQ%3D%3D&refId=%2B5Y6Z4kyrQ5gqKiswJBVWA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3ByHRR9GzFREKCP4ve7mIycw%3D%3D&midToken=AQEwoPU6bbxKTw&midSig=0XdWhPiyZgQIc1&trk=eml-email_job_alert_digest_01-primary_job_list-0-jobcard_body_text_0_jobid_4400447470_ssid_15705497508_fmid_8rjkop~mo6adei1~vj&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-jobcard_body_text_0_jobid_4400447470_ssid_15705497508_fmid_8rjkop~mo6adei1~vj-null-8rjkop~mo6adei1~vj-null-null&eid=8rjkop-mo6adei1-vj&otpToken=MTcwNzE3ZTkxYjJjY2FjNWI3MjQwNGVkNDExOGUxYjc4YmM4ZDA0NTkxYWI4NjYxNzljNTA3NmI0NzVjNTRmMWY2ZDdkZmE3NmRjZmZhODYwNmJlZWFjYjc5Y2MxZjAyZDYwYmYzNDViOTg2ZWRjNTlkNDFmMCwxLDE%3D,"**About The Role**  We are Balfour Beatty, you may not know us by name but you definitely will have seen what we do. We are one of the UK’s largest construction companies building iconic buildings and structures that will last for generations to come.           Are you keen to start your career with one of the UK’s biggest construction companies? If you're searching for a placement program that not only fosters your personal development but also offers a chance to collaborate with fellow placements, Balfour Beatty is the perfect employer for you.           If you would like to leave your own legacy and say to your family and friends, ‘I helped build that’ then  **\#BEBalfourBeatty**   and we can build the future together.          **BElong at Balfour Beatty and join our Early Career development programme**   .           What you'll be doing           As a Finance Summer Placement, you’ll support the finance team on a large, fast‑moving project and gain hands‑on experience with how finance supports real operational decisions. You’ll work with finance, commercial and operational teams to help ensure costs are understood, controlled and clearly reported.           You’ll build practical finance skills, develop confidence working with data, and see how financial insight supports performance across a complex business environment.          **You’ll Be Involved In** * Reviewing and checking accounting information to ensure accuracy * Responding to day‑to‑day finance queries, including timesheets and expenses * Tracking and monitoring project costs, highlighting risks or variances * Supporting analysis and reporting to provide clear, data‑driven insight * Working with operational and commercial teams to improve financial clarity * Helping improve finance processes and reporting approaches * Supporting the wider finance team during busy periods    This placement offers real exposure to how finance works in practice and is an excellent opportunity to develop skills that will support a future career           Who we're looking for           Our Summer Placements are targeted at university students studying a Finance degree offering a programme during the summer break. This placement provides a valuable opportunity to gain hands\-on experience and build professional skills early in your academic journey.           Why work for us           Kickstart your career at Balfour Beatty, where you’ll join our Early Careers development programme and receive tailored support from day one. You’ll join a community of likeminded individuals whilst developing essential career and life skills.           Alongside a great salary and benefits package, you'll gain invaluable experience and skills that pave the way for exciting opportunities and career progression. This is more than just a job—it's a pathway to a promising future.",London
